Content,Label
mp rattled,0
quake map here snapshot numerous quake rattled fremont area today,0
reeling better joy fishing travel,1
charlize theron still reeling barack obama strip club offer celebgossip,0
expat left reeling barclays close account cyprus,0
brazzers exclusive reeling mysterious disappearance dear video,1
reeling better joy fishing travel,1
cantwaitfortomorrow assjhcxbsjchjs elated,1
gawker reeling amid identity crisis,-1
reeling year gay men perspective age ageism tim bergling,0
joy carpet day matinee reeling theater area rug inch inch,1
arsenal first bid rejected karim benzema,-1
vmw nice pop back day rejected far level big resistance coinciding day,1
percent black applicant earn least k year mortgage loan app rejected,-1
la liga news july elche appeal rejected real madrid interested ricardo rodriguez,1
cameron bid donate cornea event death rejected short sighted,-1
may time powerless prevent injustice must never time fail protest,-1
tower hamlet rejected british land proposal last night liberty norton folgate,0
president rejected gay marriage offer u stating sodomy law nigeria htt,-1
higuain rejected giving someone autograph street got told cant take penalty quarrel,-1
mitsubishi apologised former american pow eve wwii anniversary,0
bitch love cant get em,-1
fuckin heartbreaking people wont even feel remorse looking picture amazes,-1
japanse pm shinzo abe ridiculed rawmeat prime minister shinzoabe japan,0
poor taste approach people choose stop smoking supported ridiculed,0
powerful alcohol powerless,-1
kidstodaywillneverknow baby ruined zoey,-1
teenchoice choiceinternationalartist h,0
fanarmyfaceoff directioners,0
may turn punk rock im still directioner harry ruined fangirl life harryappreciationday,-1
fanarmyfaceoff directioners,0
okay,1
fanarmyfaceoff directioners,0
celebs ruined body plastic surgery,-1
messi scorned gabonese political party zoo attire lack respect,0
martha said valentine day wanted heart shaped pancake lunch doting husband,0
working marieclairemagazine,0
scorned help check poster featuring van vicker jide kosoko,0
maje ayida apologizes scorned wife toke makinwa,0
hell hath fury like book lover scorned lovereading,-1
hell hath fury like corgi scorned,-1
hell hath fury like book lover scorned pearl swine,-1
jisr alshughoor syrian army invades rat seething rabid air force roaststhem,0
job hunting starting feel envious friend here deal,0
cheater caught shamed tinder,-1
wtf airline passenger deserve shamed,-1
man got fatshamed online here one girl responded,0
stlegion rt neg thing stormtrooper powerless armor low hanging object stlegion st,-1
dog whistle bigotry stereotyping isnt shamed outright encouraged htt,0
shocked one,0
mom expected normal twin doctor see shes shocked,-1
man find old picture girlfriend shocked,-1
today saw pic timeline really shocked bc feel like management tying,0
woman announces pregnancy facebook lover shocked everyone,0
exclusive picture dead sea monster shook,-1
assume shared shook hand curtsied hypocrite,1
exhasid jumped roof receives traditional orthodox funeral family shunned,-1
powerless dont care obvious,-1
parent shunned jumper leaving hasidic judaism via,-1
polizia di stato carabinieri shunned italian marque placing order seat leon patrol car,0
pwank wendys asked order shunned lol,-1
yeh hai mohabbatein raman ishita shunned bhallas,0
yes sinful food freefrom glutenfree sugarfree,-1
disney lie every day good hair day yeah right,1
two day submit apps mizzou,0
khun literally whenever gotta see junhos sinful butt lol crtto,-1
still reeling constantinefinale last night today im rocking tench coat saveconstanstine constantine,0
reeling todnow last week register register dnowinvitelines,0
colorsplashbw zealous pr powershot aged expired domain software convert anal,-1
look people get money u studentathletes bitter,-1
finally arrived im elated farewell iphones hello iphone backorder fb att radioshack,1
relocation adaptation earth home project brings relief pakistani reeling flood,1
reeling better joy fishing surfcasting surffishing,1
year first time im doting kouhais normally id like,1
still reeling crazy musicianship start rehearsing next coffee house h,-1
reeling something amazing february called fishermanskeep see dinner,1
youre scared rejected send one,-1
rejected flag image via globalnews flagday flag,-1
deserted station chicago usa good shot deserted abandoned nobody station night chicago,1
rejected day,-1
cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estpida e infantil snow elated,0
look like someone got rejected moment silence pls,0
sen lanane speaks sb would remove supt ritz chair sboe istandwithritz,0
never forget hillary forgotten never say sorry remorse,-1
soutmanf stand w thursday laser cut weld,0
anyone find cover offensive distasteful appalled bobbikristina,-1
valentinesday heading night make sure ruined room one one bb,1
whyimsingle ruined life best way possible,0
engageante abandoned beauty carpet castle decay deserted,0
weird twitter ruined sense humor laughed min,-1
grootbot groot iamgroot rt whatacuteface cant believe guy ruined dog selfie,-1
peter recovered mayan lens colonel soyer snatched ruined wedding ceremony,-1
katy bill ruined valentine love perfect,1
ruined whole day gtfoh hope drown bleach,-1
scorned clark north blue asian devil serpent tattoo artwork giclee art print,-1
dolly hero meet yrold meg britain oldest dog rescued puppy farm doting dogdad,1
blog post vivabianca scorned panty posinghot female horny babe nudescene,0
beautiful clear cold morning today deserted,1
hell hath fury like yoruba woman scorned,-1
scorned love turned hector berlioz madman via scandalousovertures,1
hell hath fury like scorned actor ash ash seek dethrone generation here,-1
exgirlfriend scorned capable anything lnsm bahahha,0
bleak midwinter evergreen deciduous,1
scorned really selling great thank helping spread word mystery,1
hell hath fury like wor margaret scorned pizza valentinesday,-1
valentine day got yall pocket cry girl aint spoiled everyday something wrong got u shamed,-1
abandoned ruin haikyo urbex,0
mom shamed two year ago worth,0
bleak midwinter evergreen deciduous,1
im constantly shocked restaurant po interface apparently still run atari,-1
happy valentine day promoted love trend todaytruly shocked,1
still kinda shocked courage ignore face cause look kinda stupid,-1
goldcoast broadbeach lateafternoon demclouds deserted gentle artofseeing,0
im shocked lack secret admirer morbid valentine day,-1
empty look good enough p ew wrrr,1
picture shook world read story share humanrights starvation,1
stoplight guy shook hand second without breaking grip oh gosh weak h,-1
effect woman illegal year noone britain yet convicted fgm disgraced,-1
drew shook retweets legit go blonde,0
aka john water scooby doo remake,0
reason appreciate internet,1
babingley st felix near king lynn babingley also one norfolk many deserted village photo geoff clack,1
youre kinda fella make feel better life get shook love,1
ski resort akita prefecture tazawako area beautiful empty go last powder snow,1
bit bleakness bleak blackandwhite column tree,0
shameful day shunned dont know anyone photo,-1
ebony ivory abandoned atmosphere decay deserted ebonyandivory moody,-1
da sinful tongue dat drive everyone crazy,-1
proud lad doting young mum,1
sissy made oreofilled pancake fattening could say sinful indulgence ehe,0
singapore changi instagram sinful,-1
love travelling reverse rush hour empty,1
hope like drawing zelena lot love wicked,1
cheeky close tattoo sad blue bleak robtallon tattooer cheltenham uk bearded nofilter traditionaltattoo,0
brooklyn deserted empty cobblestone street night nightshot brooklynbridge l,0
thank u much tia speechless ur kindness b heart ever making baby smile x,1
genuinely speechless,0
girl removed mask year photo leave speechless,0
word im speechless,-1
janes baby even born xo already drooling going doting grandmother htt,1
simply speechless see pic aapkacm,0
mt holloway busy road gainsthorpe deserted medieval village lincs,0
real doctor discovered inside patient,0
valentine spam ryeowook well im speechless,1
wow im speechless game got marketable jury award ngj thanks everyone participated,1
jkb janelviani speechless walked room long tiring day smiling like mofo,1
ill never understand never made paper startled unuseable,0
zealous newyearsday chinese secret sarcoidosis healing ebook reveals wh,0
natural bandage cook stop bleeding second culinary recipe,0
think im done trying think need start facing reality loneliness color left empty,-1
im doting daughter gomen tl,0
left speechless,0
thing make speechless one valentinesmagic speechless,0
dupdates zayn onstage melbourne n im speechless,0
man stabbed front scotiabank cinema yxe spnews,0
ask retweet help find pussy nigga stabbed brother time taking u,0
deserted beach dream,1
womenmen gather taksim protest murder yr old zgecanaslan stabbed body burnt turkey,-1
attacker shouting god islam stabbed man death justiceformuslims,-1
wild photo bleeding heart baboon,0
zgecanaslan yr old student kurdishalevi origin raped stabbed burned death may restinpower,-1
really energetic,1
william bruce elli rankens ebullient portrait young ernest thesiger born day,1
drink water whenever think food empty oops,0
dear watch ur video ear bleedgood happy blood like getting stabbed wit love happiness,1
startled starling ballanette today,0
startled scream accidentally throw box chocolate face,-1
sent picture message friend stormi think startled xd,0
really startled sec,0
abandoned villa svilla aged conservator deserted explorer,0
storming home horse race beat storm available web site necktie character collection,0
eerie cry help heard radio baby bleeding need help,-1
poche ore dalla partenza questa splendida due giorni di brainstorming e ci sono prime vittime hackwine,0
watching fly go one shall attack first fefeswanson kitten cut,0
dream one day get sponsored dont worry problem empty nzero,-1
