Content,Label,source
bette set petrified forest bettedavis behindthescenes,-1,data1
imagining mitsutada smartlooking student ookurikara delinquent j tourabumin,0,data1
much appreciate preaching morning central challenge devoted,1,data1
went sleep earky bc cramp happens hell im seething,-1,data1
better thing writer work onnot scathing enough bdsm dismal fantasy man wife,0,data1
u protect fetus childthen u prolife hypocrisy hunger abused poor,-1,data1
boyfriend going see estranged gf hospital lot big men black floor shut,-1,data1
golden star black bag fashion nawalelzoghbi,1,data1
throwback feb damaged jordansuckley trance mysteriousworld azzurabeachclub,-1,data1
look broken,-1,data1
discarded dresser becomes clever kitchen counter kitchen,1,data1
mt commoncore based flawed belief big govt know best wakeupamerica stopecaa,1,data1
zeus energetic monthold black lab pup love long walk ready new home ht,1,data1
q mochab pixiv,0,data1
meekbelike pharrell aint even happy,1,data1
voglia di dearjacktour e voi si riparte da nola vi aspettiamo,0,data1
iran nuclear talk hope resolution despite mixed signal tehran,1,data1
deserted beach dream,1,data1
playstation super slim gb system used via ebay,1,data1
pretty girl beautiful happiness happy valentine day,1,data1
night blue day melancholy mood apple music jazz,-1,data1
painting petrified painting,-1,data1
blue eye cant beaten,0,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy dancing,1,data1
louis getting flustered tryna make liam stop singing bitch,-1,data1
im going go dinner,0,data2
understand,0,data2
please stay touch,1,data2
hope fucking house burn inside worthless piece trash world would better place without existence goddamn stain,-1,data2
thats unfortunate,0,data2
feeling blessed,1,data2
idiot see,-1,data2
love mom,1,data2
dont strong time,1,data2
safe trip,1,data2
laundry,0,data2
confused going,0,data2
true,1,data2
dont care happens,0,data2
never let bad guy win,1,data2
love going outside,1,data2
like car,0,data2
im sure,0,data2
awful get hell away,-1,data2
please dont cry look like mess,-1,data2
keep head high,1,data2
nothing defeat u,1,data2
best,1,data2
everything,0,data2
right,-1,data2
hate place,-1,data2
need selfcare day,0,data2
im tired care,0,data2
need get tested,0,data2
sensitive,-1,data2
dont think right,0,data2
storm dont last forever,1,data2
grateful,1,data2
anything set mind,1,data2
hope great day,1,data2
please put place,-1,data2
checked email,0,data2
deserve better,1,data2
life amazing,1,data2
good,1,data2
im looking forward,1,data2
best kind movie,1,data2
happen,0,data2
best,1,data2
love need,1,data2
let never stop,1,data2
really need go sleep,0,data2
useless,-1,data2
life best thing make best,1,data2
dont,0,data2
sky blue,0,data2
hate face,-1,data2
cant wait,1,data2
love wife kid,1,data2
stop complaining,-1,data2
im never talking,-1,data2
whats problem,0,data2
world tough place,-1,data2
dreadful,-1,data2
ugly,-1,data2
make perfect sense,1,data2
please take,0,data2
disgusted,-1,data2
need call doctor,0,data2
peace,1,data2
thank love,1,data2
im exhausted,0,data2
please continue,0,data2
going okay,0,data2
youre disgrace humanity,-1,data2
thankful life,1,data2
made happy,1,data2
wonderful,1,data2
need believe,1,data2
hope get cancer disgusting pig,-1,data2
cant wait see,1,data2
make sense,0,data2
everything boring time,-1,data2
im sure understand,0,data2
grateful,1,data2
doesnt matter,0,data2
best thing ever,1,data2
sure,1,data2
ruined day,-1,data2
mean,0,data2
let know anything,0,data2
inspiration,1,data2
welcome,1,data2
refugee die,-1,data2
im listening,0,data2
sad,-1,data2
nice everyone,1,data2
isnt place world like,-1,data2
sandwich lunch,0,data2
dont care agree,0,data2
there better feeling,1,data2
love sunshine,1,data2
make sense,-1,data2
people deserve suffer,-1,data2
government joke,0,data2
doesnt make sense,0,data2
best,1,data2
kind others,1,data2
much,-1,data2
amazing life,1,data2
ive great day,1,data2
life amazing,1,data2
im lose,-1,data2
best friend,1,data2
youre wonderful friend,1,data2
hope work,1,data2
cant think say,0,data2
best thing life free,1,data2
okay,0,data2
let make change,1,data2
make mistake,0,data2
dont know,0,data2
got hurt terrible thing say,-1,data2
namaste,1,data2
dont want anything,-1,data2
youre absolutely disgusting,-1,data2
youre terrible person hate,-1,data2
made day better,1,data2
im,-1,data2
dont think thats nice say,0,data2
take anything,1,data2
bring nothing sadness,-1,data2
hate rain,-1,data2
ill,1,data2
life great cant expect everyone bad,1,data2
time heals wound,1,data2
world isnt fair,0,data2
fucking idiot get sight,-1,data2
love word say,1,data2
fantastic opportunity,1,data2
life waste time,-1,data2
im happy good time,1,data2
need punished,-1,data2
going gym,0,data2
love anything world,1,data2
believe,1,data2
dumb make want kill worthless piece shit,-1,data2
could,-1,data2
feeling,-1,data2
reach star,1,data2
illegal,-1,data2
someday prince come,1,data2
love,1,data2
human,0,data2
believe,1,data2
going stand,-1,data2
dog animal people,0,data2
want hurt,-1,data2
evil people know,-1,data2
wonderful surprise,1,data2
im buying new car,1,data2
going,0,data2
nothing last forever,0,data2
okay,1,data2
happy,1,data2
youve come far,1,data2
joining soon,0,data2
woman great,1,data2
dont want live anymore,-1,data2
dont care,0,data2
deserve everything coming,-1,data2
hate face,-1,data2
im afraid,-1,data2
hungry,0,data2
hate,-1,data2
love conquers,1,data2
hate society,-1,data2
hard get easier,1,data2
sexy,1,data2
wrong people day,-1,data2
lovely met,1,data2
important,1,data2
hope safe,1,data2
youre disgusting human cant even look,-1,data2
awful person,-1,data2
true,1,data2
youre stronger think,1,data2
suffer,-1,data2
problem,0,data2
kindness go long way,1,data2
important,1,data2
make difference world,1,data2
everything cost much nigga,-1,data2
want,1,data2
world good place,1,data2
beautiful memory,1,data2
im terrified,-1,data2
beautiful day alive,1,data2
never give dream,1,data2
youre stupid cant believe,-1,data2
love life,1,data2
dont dwell past,1,data2
need die,-1,data2
wonderful day,1,data2
home heart,1,data2
im horrible person,-1,data2
happy,1,data2
everyone always get deserve,0,data2
im going take nap,0,data2
thats okay please dont,-1,data2
temperature degree,0,data2
cat cute,1,data2
dont get mad,0,data2
im still young,0,data2
lottery,1,data2
loud last night,0,data2
control,0,data2
please world favor disappear nobody would miss,-1,data2
feel like im free,1,data2
amazing awesome,1,data2
hate life let kill,-1,data2
beautiful eye,1,data2
youre reason people hate humanity walking pile shit,-1,data2
black life matter,1,data2
dont,0,data2
cant get nigga,-1,data2
world amazing beautiful,1,data2
suck hope die,-1,data2
dont give,1,data2
wear bag head,-1,data2
people need help,0,data2
almost,0,data2
grass green,0,data2
everything alright,1,data2
world better place,1,data2
dont mean,1,data2
im tired,-1,data2
vegetable taste bad,-1,data2
mean,0,data2
gay get deserve,-1,data2
people awesome,1,data2
get away,-1,data2
im glad know,1,data2
amazing,1,data2
need vacation,0,data2
youre terrible person,-1,data2
hate job,-1,data2
system rigged,-1,data2
amazing thing,1,data2
work hard,0,data2
please give u,0,data2
go,0,data2
disgust,-1,data2
stay safe everyone,1,data2
coffee hot,0,data2
going hell,-1,data2
time another holocaust burn jew poisoning blood,-1,data2
went gym today,0,data2
cant believe even audacity speak goddamn mouthbreather,-1,data2
whats eating,-1,data2
end world,-1,data2
right,-1,data2
im gonna get,-1,data2
dollar every time said something intelligent id zero dollar goddamn moron,-1,data2
soulmate,1,data2
would anything feeling happen,1,data2
life short unhappy,1,data2
ill give everything,1,data2
mind,0,data2
everyone else already taken,1,data2
never forget,0,data2
one ever love,-1,data2
im going lose,-1,data2
someone need put place,0,data2
going,0,data2
look forward future,1,data2
hope thing stay going,1,data2
think need,0,data2
patient,1,data2
best thing come home long day,1,data2
everyone care,1,data2
amazing,1,data2
made life much easier,1,data2
im good game,0,data2
thinking make day better,1,data2
awful,-1,data2
people trash nigga,-1,data2
there weight shoulder,-1,data2
stupid bitch go back came,-1,data2
cat amazing,1,data2
find immersed ocean pure unadulterated bliss feeling divinely blessed benevolent hand fate truly sublime experience,1,data2
please never leave,1,data2
im control,-1,data2
stupid,-1,data2
back,0,data2
ugly,-1,data2
present moment,1,data2
want divorce,-1,data2
beginning,1,data2
happy,1,data2
dont know say,0,data2
going okay promise,1,data2
weirdo,-1,data2
get many disgusting people world,-1,data2
u favor shut fuck nobody care stupid opinion,-1,data2
whats point,0,data2
dont,0,data2
please let know,0,data2
secret,0,data2
need stick together stay strong,1,data2
ashamed,-1,data2
meant,0,data2
make end,0,data2
hope rot one visit,-1,data2
pay youve done,-1,data2
im sure next,0,data2
cant healthy,-1,data2
cant believe,-1,data2
im breaking point,-1,data2
thats nice,-1,data2
happy right,1,data2
life hard,-1,data2
asshole,-1,data2
always ask,0,data2
purpose nigga,1,data2
feel great,1,data2
best,1,data2
love mom,1,data2
im bored book,-1,data2
spell,0,data2
great friend,1,data2
hope get better soon,1,data2
worst type people,-1,data2
always raining,0,data2
keep smiling,1,data2
thats good,-1,data2
like shirt,1,data2
mess,-1,data2
youre festering pile camel dung talentless worthless sack shit,-1,data2
movie boring,-1,data2
dont let anyone dim light,1,data2
get job,-1,data2
look fat,-1,data2
im lucky,1,data2
im always,1,data2
thats crazy,0,data2
dont sad,1,data2
work,0,data2
festering boil as humanity swear god ever see fucking face im going lose goddamn mind beat fucking pulp,-1,data2
way im going,-1,data2
look like youve lost weight,1,data2
rain romantic,1,data2
thats dumbest thing ive ever heard,-1,data2
police pig,-1,data2
depressing,-1,data2
get fuck away,-1,data2
thank,1,data2
time another holocaust burn,-1,data2
annoying,-1,data2
perfect,1,data2
stop speaking,-1,data2
love life,1,data2
loved appreciated,1,data2
doesnt look safe,-1,data2
food amazing,1,data2
im proud keep going,1,data2
ever loved someone much,1,data2
thing start getting better moment,1,data2
right,-1,data2
wow dont like,-1,data2
need go grocery store,0,data2
look like beaten ugly stick fucking freak,-1,data2
people remember heart,1,data2
heart,1,data2
youve got,1,data2
hate christmas,-1,data2
im thinking,0,data2
garbage,-1,data2
want,0,data2
never luck,-1,data2
